Time,Time Code,Country Name,Country Code,GDP per capita growth (annual %) [NY.GDP.PCAP.KD.ZG],"GDP per capita, PPP (current international $) [NY.GDP.PCAP.PP.CD]",CO2 emissions (metric tons per capita) [EN.ATM.CO2E.PC],CO2 emissions (kg per PPP $ of GDP) [EN.ATM.CO2E.PP.GD],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Life expectancy at birth, male (years) [SP.DYN.LE00.MA.IN]","Life expectancy at birth, female (years) [SP.DYN.LE00.FE.IN]",CO2 intensity (kg per kg of oil equivalent energy use) [EN.ATM.CO2E.EG.ZS],Coverage of social protection and labor programs (% of population) [per_allsp.cov_pop_tot],Adequacy of social protection and labor programs (% of total welfare of beneficiary households) [per_allsp.adq_pop_tot],CPIA social protection rating (1=low to 6=high) [IQ.CPA.PROT.XQ],Adjusted savings: carbon dioxide damage (% of GNI) [NY.ADJ.DCO2.GN.ZS],"Intentional homicides (per 100,000 people) [VC.IHR.PSRC.P5]","Internally displaced persons, total displaced by conflict and violence (number of people) [VC.IDP.TOCV]",CPIA quality of public administration rating (1=low to 6=high) [IQ.CPA.PADM.XQ],Proportion of people living below 50 percent of median income (%) [SI.DST.50MD],Multidimensional poverty headcount ratio (% of total population) [SI.POV.MDIM],CO2 emissions from gaseous fuel consumption (kt) [EN.ATM.CO2E.GF.KT],CO2 emissions from liquid fuel consumption (kt) [EN.ATM.CO2E.LF.KT],CO2 emissions from solid fuel consumption (kt) [EN.ATM.CO2E.SF.KT],"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high) [IQ.CPA.TRAN.XQ]",CPIA policy and institutions for environmental sustainability rating (1=low to 6=high) [IQ.CPA.ENVR.XQ],Total greenhouse gas emissions (kt of CO2 equivalent) [EN.ATM.GHGT.KT.CE]
2021,YR2021,Angola,AGO,-2.05071669551312,6491.12557839236,..,..,61.643,59.029,64.307,..,..,..,..,1.71365222644187,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Argentina,ARG,9.35717585932072,23649.670296221,..,..,75.39,72.182,78.647,..,..,..,..,1.57478771179578,4.62267855620475,..,..,18.8,..,..,..,..,..,..,..
2021,YR2021,Armenia,ARM,6.25422006797622,15592.4873567251,..,..,72.043,66.554,77.35,..,..,..,..,1.95075286450293,2.18561731238222,840,..,6.3,..,..,..,..,..,..,..
2021,YR2021,Aruba,ABW,17.2253003168657,42698.3598724311,..,..,74.626,71.798,77.315,..,..,..,..,1.89581126929261,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Australia,AUS,2.10571122890686,55947.0522280521,..,..,83.3,81.3,85.4,..,..,..,..,1.10329595304358,0.744567483256587,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Austria,AUT,4.10231717627012,59552.6542830964,..,..,81.2390243902439,78.8,83.8,..,..,..,..,0.567822672145411,0.728529506902089,..,..,..,17.3,..,..,..,..,..,..
2021,YR2021,Azerbaijan,AZE,5.13515857058169,15854.5508382533,..,..,69.366,65.646,73.287,..,..,..,..,3.13593230027858,1.91021189583004,655000,..,..,..,..,..,..,..,..,..
2021,YR2021,Bahrain,BHR,3.21765877991808,54256.7714345513,..,..,78.76,77.757,80.018,..,..,..,..,..,0.0683402977791795,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Bangladesh,BGD,5.71664509801528,6493.80939271608,..,..,72.381,70.599,74.267,..,..,..,3.5,1.0333599415669,..,427000,2,..,..,..,..,..,2.5,3,..
2021,YR2021,Belarus,BLR,2.73401499005261,21698.5740886624,..,..,72.3706829268293,67.298,77.697,..,..,..,..,3.92896523207296,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Belgium,BEL,5.63630819334442,59387.880265448,..,..,81.890243902439,79.5,84.4,..,..,..,..,0.670136920717477,1.07652643158746,..,..,..,18.8,..,..,..,..,..,..
2021,YR2021,Bhutan,BTN,3.42091053411337,11983.3169712681,..,..,71.815,70.141,73.773,..,..,..,3,2.03122159074138,..,..,4,..,..,..,..,..,4.5,4,..
2021,YR2021,Bolivia,BOL,4.84697248127921,8846.08196476077,..,..,63.63,60.879,66.8,..,..,..,..,2.47524331603112,3.49353018078936,..,..,17.4,..,..,..,..,..,..,..
2021,YR2021,Bosnia and Herzegovina,BIH,9.10616370393909,17492.930107732,..,..,75.3,73.108,77.53,..,..,..,..,4.11312595244778,0.978311147580377,92000,..,..,..,..,..,..,..,..,..
2021,YR2021,Botswana,BWA,9.56201764979674,16304.1533572515,..,..,61.141,58.691,63.594,..,..,..,..,2.23891251018633,10.5469623782512,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Brazil,BRA,4.06787234871022,16031.0861728725,..,..,72.75,69.56,76.009,..,..,..,..,1.26503805892481,..,21000,..,22.2,..,..,..,..,..,..,..
2021,YR2021,Brunei Darussalam,BRN,-2.39682144248212,66055.2483023615,..,..,74.642,72.602,76.881,..,..,..,..,2.23863108759235,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Bulgaria,BGR,8.51524959390686,28113.0511781499,..,..,71.5146341463415,68.1,75.1,..,..,..,..,2.07859621586823,1.27797986237754,..,..,..,31.7,..,..,..,..,..,..
2021,YR2021,Burkina Faso,BFA,4.11014034563209,2394.70536478773,..,..,59.27,57.474,60.99,..,..,..,3,1.39785553677908,..,1580000,3,..,..,..,..,..,3.5,4,..
2021,YR2021,Burundi,BDI,-0.889127327127696,774.54289094215,..,..,61.663,59.711,63.609,..,..,..,3,1.38009561712676,..,19000,2.5,..,..,..,..,..,1.5,3.5,..
2021,YR2021,Cambodia,KHM,1.83295801608998,4783.90361444401,..,..,69.584,66.819,72.291,..,..,..,2.5,3.3049290630666,..,..,2.5,..,..,..,..,..,2,3,..
2021,YR2021,Cameroon,CMR,0.953583606597761,4065.31160958852,..,..,60.333,58.69,62.018,..,..,..,3,0.993343951572024,..,909000,3,..,..,..,..,..,3,3.5,..
2021,YR2021,Canada,CAN,3.96987471063636,52712.2489622331,..,..,82.5966097560976,80.621,84.671,..,..,..,..,1.281305454788,2.06525947364399,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Central African Republic,CAF,-1.21027956389845,920.078470147941,..,..,53.895,51.645,56.303,..,..,..,2,0.470567021553605,..,692000,2.5,..,..,..,..,..,2.5,2.5,..
2021,YR2021,Chad,TCD,-4.27697878343668,1566.04116081687,..,..,52.525,50.845,54.283,..,..,..,3,0.952247661010691,..,392000,2.5,..,..,..,..,..,2,3,..
2021,YR2021,Channel Islands,CHI,..,..,..,..,81.232,79.115,83.355,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Chile,CHL,10.5633595944143,28367.9357716708,..,..,78.944,76.472,81.437,..,..,..,..,1.44070097814015,3.63203867485069,..,..,..,..,..,..,..,..,..,..
2021,YR2021,China,CHN,8.01334525951592,19338.2340845061,..,..,78.211,75.463,81.155,..,..,..,..,2.74580037586664,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Colombia,COL,9.41827880580655,16884.679282999,..,..,72.83,69.404,76.442,..,..,..,..,1.18990112980537,27.4843651251417,5235000,..,20.7,16,..,..,..,..,..,..
2021,YR2021,Comoros,COM,0.190939004401898,3546.84350218717,..,..,63.417,61.245,65.827,..,..,..,2.5,1.26075087716045,..,..,2,..,..,..,..,..,2,3,..
2021,YR2021,"Congo, Dem. Rep.",COD,2.83237932472882,1179.49914208545,..,..,59.193,56.953,61.521,..,..,..,2.5,0.267266369995342,..,5339000,3,..,..,..,..,..,2,3.5,..
2021,YR2021,"Congo, Rep.",COG,-4.43948919173256,3553.28798535731,..,..,63.519,62.124,64.935,..,..,..,3,2.54377984412513,..,57000,2.5,..,..,..,..,..,2,2.5,..
2021,YR2021,Costa Rica,CRI,6.93558539226061,22526.4357260309,..,..,77.023,74.418,79.811,..,..,..,..,0.614679542010043,11.4087098514792,..,..,19.6,..,..,..,..,..,..,..
2021,YR2021,Cote d'Ivoire,CIV,4.44185528516307,5850.05192548799,..,..,58.598,57.4,59.941,..,..,..,3,0.772367089249312,..,302000,3,..,..,..,..,..,3.5,3.5,..
2021,YR2021,Croatia,HRV,17.3839708686979,34543.7221294185,..,..,76.4243902439025,73.4,79.6,..,..,..,..,1.04479655558299,0.812780755716158,..,..,..,20.9,..,..,..,..,..,..
2021,YR2021,Cuba,CUB,1.65281715243313,..,..,..,73.683,71.245,76.359,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Curacao,CUW,5.99595980839447,22832.1941829503,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Cyprus,CYP,5.64995024883682,44393.76171875,..,..,81.203,79.209,83.204,..,..,..,..,1.22336882821158,1.28597928930355,242000,..,..,17.3,..,..,..,..,..,..
2021,YR2021,Czechia,CZE,5.43741089278156,45719.0388030222,..,..,77.3731707317073,74.3,80.6,..,..,..,..,1.46169788969133,0.447161218411568,..,..,..,10.7,..,..,..,..,..,..
2021,YR2021,Denmark,DNK,4.40223118214453,64688.5955531553,..,..,81.4048780487805,79.6,83.3,..,..,..,..,0.294516624058133,0.802836849630622,..,..,..,17.3,..,..,..,..,..,..
2021,YR2021,Djibouti,DJI,3.35238354412549,5397.67901830656,..,..,62.305,59.728,65.019,..,..,..,3.5,0.450853260132065,..,..,3.5,..,..,..,..,..,3,2.5,..
2021,YR2021,Dominica,DMA,6.06757501603501,11950.5571602386,..,..,72.814,69.725,76.301,..,..,..,3,1.18495533691528,13.8097704125669,..,3.5,..,..,..,..,..,4,3.5,..
2021,YR2021,Dominican Republic,DOM,11.0782763127603,20462.5171301047,..,..,72.615,69.298,76.291,..,..,..,..,1.36457654784264,10.5415842337116,..,..,12.9,..,..,..,..,..,..,..
2021,YR2021,Ecuador,ECU,3.01037816290692,11720.6446417049,..,..,73.67,70.26,77.462,..,..,..,..,1.57907177402722,14.0242548813931,..,..,18.4,39.2,..,..,..,..,..,..
2021,YR2021,"Egypt, Arab Rep.",EGY,1.62731869155992,12706.4044506141,..,..,70.221,67.935,72.608,..,..,..,..,3.00877092849729,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,El Salvador,SLV,9.90409111652892,9981.88601960529,..,..,70.748,66.078,75.149,..,..,..,..,1.27985398309928,18.1654984604067,..,..,17,..,..,..,..,..,..,..
2021,YR2021,Estonia,EST,7.89903259794904,42391.7300545337,..,..,76.7414634146342,72.4,81.3,..,..,..,..,1.15294417919908,1.95679840686505,..,..,..,22.2,..,..,..,..,..,..
2021,YR2021,Ethiopia,ETH,2.92168551789752,2547.71681384862,..,..,64.975,61.91,68.285,..,..,..,3.5,0.88506005870217,..,3589000,4,..,..,..,..,..,3,3,..
2021,YR2021,Fiji,FJI,-5.54140221290679,11380.5694967405,..,..,67.114,65.426,68.877,..,..,..,3.5,1.4849530028031,..,..,3.5,..,..,..,..,..,3.5,4,..
2021,YR2021,Finland,FIN,2.75999867445375,55217.2845565761,..,..,81.9341463414634,79.3,84.7,..,..,..,..,0.55524877345789,..,..,..,..,14.2,..,..,..,..,..,..
2021,YR2021,France,FRA,6.53511998290108,51009.3518498998,..,..,82.3243902439024,79.3,85.5,..,..,..,..,0.415328182311164,1.13742999459302,..,..,..,19.3,..,..,..,..,..,..
2021,YR2021,Gabon,GAB,-0.644205944387821,15175.6873376584,..,..,65.821,63.488,68.494,..,..,..,..,1.26790291564046,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Georgia,GEO,10.8857019549027,17013.5663210827,..,..,71.694,66.803,76.681,..,..,..,..,2.81324029847978,..,305000,..,13.5,..,..,..,..,..,..,..
2021,YR2021,Germany,DEU,2.58355747499036,58290.7369170391,..,..,80.9009756097561,78.54,83.38,..,..,..,..,0.626737370089433,0.833247865481232,..,..,..,21,..,..,..,..,..,..
2021,YR2021,Ghana,GHA,3.26228201937741,5971.12500879603,..,..,63.795,61.63,66.014,..,..,..,3.5,1.26816946014192,1.8365651066975,..,3.5,..,..,..,..,..,3.5,4,..
2021,YR2021,Gibraltar,GIB,..,..,..,..,79.329,77.108,81.701,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Greece,GRC,9.0191093895881,31493.8514986709,..,..,80.1829268292683,77.5,83,..,..,..,..,1.18479967370382,0.852052561112034,..,..,..,28.3,..,..,..,..,..,..
2021,YR2021,Greenland,GRL,..,..,..,..,71.1475609756098,69.65,72.72,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Guatemala,GTM,6.39408498115625,9806.82822044911,..,..,69.237,66.005,72.651,..,..,..,..,1.16287015321642,19.9903643036608,243000,..,..,..,..,..,..,..,..,..
2021,YR2021,Guinea,GIN,1.39114155084697,2900.6689577709,..,..,58.892,57.595,60.099,..,..,..,3,1.35007795743469,..,..,3,..,..,..,..,..,2.5,4,..
2021,YR2021,Haiti,HTI,-3.00580329140145,3153.12702047678,..,..,63.192,60.399,66.119,..,..,..,2,0.702990847079045,13.0071284130281,17000,2,..,..,..,..,..,1.5,2.5,..
2021,YR2021,Honduras,HND,10.8197330689822,6121.565844251,..,..,70.123,67.894,72.534,..,..,..,3.5,1.74180663797586,38.3427468944297,247000,3,..,..,..,..,..,2.5,3.5,..
2021,YR2021,"Hong Kong SAR, China",HKG,7.31715172741315,65891.6947133713,..,..,85.4926829268293,83.2,87.9,..,..,..,..,0.378867124394579,0.306888506138137,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Hungary,HUN,7.56143244030886,36774.3376019972,..,..,74.4658536585366,71.1,78,..,..,..,..,1.148888626919,0.772416611447461,..,..,..,19.4,..,..,..,..,..,..
2021,YR2021,Iceland,ISL,2.70550037957837,57981.9505551817,..,..,83.1170731707317,81.8,84.5,..,..,..,..,0.262858387902708,0.540051574925405,..,..,..,..,..,..,..,..,..,..
2021,YR2021,India,IND,7.81824896172292,7241.98422960577,..,..,67.24,65.756,68.886,..,..,..,..,3.44095931382658,2.93627889313173,506000,..,..,..,..,..,..,..,..,..
2021,YR2021,Indonesia,IDN,2.97337518015345,13027.3006076005,..,..,67.57,65.533,69.744,..,..,..,..,2.37594364421979,..,73000,..,..,..,..,..,..,..,..,..
2021,YR2021,"Iran, Islamic Rep.",IRN,3.96556869056239,16484.075359618,..,..,73.875,71.246,76.808,..,..,..,..,8.62338590134309,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Iraq,IRQ,0.477552175985551,9846.04149957664,..,..,70.378,68.2,72.422,..,..,..,..,3.43510174835367,..,1187000,..,..,..,..,..,..,..,..,..
2021,YR2021,Ireland,IRL,12.5098824583638,105381.844571809,..,..,82.1024390243903,80.2,84.1,..,..,..,..,0.438107476195398,0.441188915890542,..,..,..,20,..,..,..,..,..,..
2021,YR2021,Israel,ISR,6.88491587571389,43442.2563577255,..,..,82.5,80.5,84.6,..,..,..,..,0.56099891165046,1.94380733880528,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Italy,ITA,7.33169929256017,46385.2603514771,..,..,82.7951219512195,80.6,85.1,..,..,..,..,0.612845450366221,0.511475885697091,..,..,..,25.2,..,..,..,..,..,..
2021,YR2021,Jamaica,JAM,4.33148044608771,10542.7377855943,..,..,70.5,68.469,72.543,..,..,..,..,2.52586247860642,52.1272718817397,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Japan,JPN,2.12572223161041,42250.9724575269,..,..,84.4456097560976,81.47,87.57,..,..,..,..,0.884807900763843,0.228708941914955,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Jordan,JOR,0.214831659620245,10132.5038792039,..,..,74.256,72.128,76.773,..,..,..,..,2.44344709250672,1.02257949714653,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Kazakhstan,KAZ,2.95338136101115,28684.8980600358,..,..,70.23,66.33,74.03,..,..,..,..,5.03906826364264,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Kenya,KEN,5.44870932600492,5211.17053346932,..,..,61.427,58.935,64.09,..,..,..,3.5,1.02877244190911,5.27491295544657,190000,3.5,..,..,..,..,..,3.5,4,..
2021,YR2021,"Korea, Dem. People's Rep.",PRK,..,..,..,..,73.284,70.831,75.743,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,"Korea, Rep.",KOR,4.32920746061889,46875.2909815757,..,..,83.5268292682927,80.6,86.6,..,..,..,..,1.49052607045798,0.520932425050992,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Kosovo,XKX,10.999527413316,13055.9007751033,..,..,76.806,74.151,79.553,..,..,..,3.5,4.19021680239907,..,16000,3,..,..,..,..,..,3.5,3.5,..
2021,YR2021,Kuwait,KWT,..,..,..,..,78.673,77.192,81.463,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Kyrgyz Republic,KGZ,1.87804035908474,5289.68712477187,..,..,71.9,67.9,76.1,..,..,..,3.5,5.42757831303586,..,..,3,..,..,..,..,..,3,3,..
2021,YR2021,Lao PDR,LAO,1.0693803143312,8620.64761768474,..,..,68.061,66.154,70.078,..,..,..,2.5,7.2291138711234,..,..,2.5,..,..,..,..,..,2.5,3.5,..
2021,YR2021,Latvia,LVA,4.94938519466102,34266.664667312,..,..,73.2829268292683,68.6,78.2,..,..,..,..,0.818249418422752,3.04175367238392,..,..,..,26.1,..,..,..,..,..,..
2021,YR2021,Lebanon,LBN,-5.83236752120868,14256.6897115588,..,..,75.047,72.847,77.251,..,..,..,..,4.39011211881137,..,50,..,..,..,..,..,..,..,..,..
2021,YR2021,Lesotho,LSO,0.132493293255266,2521.53066265486,..,..,53.062,50.374,55.927,..,..,..,3.5,1.17131685702106,..,..,2.5,..,..,..,..,..,3,3.5,..
2021,YR2021,Liberia,LBR,2.84728210314857,1563.55292710265,..,..,60.747,59.411,62.072,..,..,..,3,1.7517208109837,..,..,3,..,..,..,..,..,2.5,3,..
2021,YR2021,Libya,LBY,29.7859728554798,24130.8298307057,..,..,71.911,69.63,74.396,..,..,..,..,6.09273207129043,..,160000,..,..,..,..,..,..,..,..,..
2021,YR2021,Liechtenstein,LIE,..,..,..,..,84.4024390243902,82.5,86.4,..,..,..,..,..,5.12301643207521,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Lithuania,LTU,5.75573852568505,43195.9372635204,..,..,74.3390243902439,69.9,79,..,..,..,..,0.808584368906028,2.58374704685787,..,..,..,23.4,..,..,..,..,..,..
2021,YR2021,Luxembourg,LUX,3.51868697531805,133363.666722302,..,..,82.7487804878049,80.7,84.9,..,..,..,..,0.680518844532483,0.625663790177391,..,..,..,23.4,..,..,..,..,..,..
2021,YR2021,"Macao SAR, China",MAC,17.4737261457022,71185.6556410626,..,..,85.399,82.823,87.948,..,..,..,..,0.388631940514479,0.436931170232753,..,..,..,..,..,..,..,..,..,..
2021,YR2021,North Macedonia,MKD,4.33877056688965,18344.269070566,..,..,74.5368292682927,72.41,76.77,..,..,..,..,2.52533882852403,..,110,..,..,..,..,..,..,..,..,..
2021,YR2021,Madagascar,MDG,1.9093196932585,1607.93522487357,..,..,64.485,62.234,66.87,..,..,..,3,1.37299776069797,..,2800,2.5,..,..,..,..,..,2.5,3,..
2021,YR2021,Malawi,MWI,0.102880347419216,1638.15225128207,..,..,62.904,59.493,66.469,..,..,..,3.5,0.562698175585955,..,..,2.5,..,..,..,..,..,3,3.5,..
2021,YR2021,Malaysia,MYS,1.944118177395,28929.4741995534,..,..,74.884,72.659,77.362,..,..,..,..,2.91437617862166,0.723777076243526,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Maldives,MDV,39.8371601779231,20615.3730798325,..,..,79.918,79.082,81.019,..,..,..,4,1.96531586656908,..,..,3,..,..,..,..,..,3,3.5,..
2021,YR2021,Mali,MLI,-0.150902080045483,2329.70618076717,..,..,58.941,57.618,60.331,..,..,..,3,1.59654297988403,..,326000,2.5,..,34.7,..,..,..,2.5,3,..
2021,YR2021,Malta,MLT,9.61624093884438,48906.663142776,..,..,82.8609756097561,81.3,84.5,..,..,..,..,0.354312736812661,0.379688200050119,..,..,..,20.3,..,..,..,..,..,..
2021,YR2021,Mauritania,MRT,-0.137867842228914,5830.81708784703,..,..,64.364,62.666,66.098,..,..,..,3,1.89142865908433,..,..,3,..,..,..,..,..,3,3,..
2021,YR2021,Mauritius,MUS,3.67739976308155,23035.2829995252,..,..,73.680243902439,70.29,77.24,..,..,..,..,1.36988573884581,2.6175702865739,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Mexico,MEX,4.1363722123716,19578.4038080309,..,..,70.213,66.056,74.864,..,..,..,..,1.48621807269772,28.1756529873319,379000,..,..,..,..,..,..,..,..,..
2021,YR2021,Moldova,MDA,14.8129860841662,15390.4658255039,..,..,68.846,64.443,73.547,..,..,..,..,2.81898578538468,..,..,..,4.3,..,..,..,..,..,..,..
2021,YR2021,Monaco,MCO,22.3355113151992,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Mongolia,MNG,0.0141488605379863,12818.8794530072,..,..,70.975,66.537,75.696,..,..,..,..,7.3595855542568,6.15332686636602,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Montenegro,MNE,12.8147624051294,23440.4379926621,..,..,73.8243902439024,70.8,77,..,..,..,..,1.75913313935613,2.38907333419871,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Morocco,MAR,6.79037738085751,8852.9140625,..,..,74.042,71.893,76.398,..,..,..,..,2.1728236259774,1.93113796660531,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Mozambique,MOZ,-0.504357258920123,1347.72002356666,..,..,59.325,56.204,62.432,..,..,..,3,2.51810317041678,..,735000,3,..,..,..,..,..,2,3.5,..
2021,YR2021,Myanmar,MMR,-18.4849593721899,4430.22242656668,..,..,65.672,62.546,69.001,..,..,..,2,2.76605220486749,28.4378154764971,649000,2,..,..,..,..,..,1.5,2,..
2021,YR2021,Namibia,NAM,0.990403649407796,10038.7382721225,..,..,59.269,55.721,62.985,..,..,..,..,1.50552010569534,12.4498522913953,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Nepal,NPL,1.86468062641489,4209.75939278622,..,..,68.45,66.574,70.362,..,..,..,3,2.02006259208093,..,..,2.5,..,..,..,..,..,3,3.5,..
2021,YR2021,Netherlands,NLD,4.31570449450686,63757.8475893265,..,..,81.4609756097561,79.9,83.1,..,..,..,..,0.639232572702185,0.651365463420387,..,..,..,16.6,..,..,..,..,..,..
2021,YR2021,New Caledonia,NCL,..,..,..,..,79.1273414634146,75.361,83.082,..,..,..,..,..,..,150,..,..,..,..,..,..,..,..,..
2021,YR2021,New Zealand,NZL,3.0580280155777,47286.2377983293,..,..,82.2073170731707,80.5,84,..,..,..,..,0.610311207261826,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Nicaragua,NIC,8.81985648527825,6194.70034987169,..,..,73.837,70.836,76.803,..,..,..,3.5,1.89083570433693,11.0064316097709,..,2.5,..,..,..,..,..,2.5,2.5,..
2021,YR2021,Niger,NER,-2.30289627206129,1303.56736338191,..,..,61.576,60.407,62.794,..,..,..,3,0.647140992946541,..,224000,3,..,..,..,..,..,3,3,..
2021,YR2021,Nigeria,NGA,1.18282822285458,5407.97945730588,..,..,52.676,52.285,53.07,..,..,..,4,1.23447087616223,..,3228000,2.5,..,62.9,..,..,..,3,3.5,..
2021,YR2021,Norway,NOR,3.3268923407341,80554.9810755493,..,..,83.1634146341463,81.7,84.7,..,..,..,..,0.315010674313667,0.536736762637051,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Oman,OMN,3.61516461650578,37676.0574024828,..,..,72.541,70.984,74.716,..,..,..,..,4.28462872284863,0.243337475232116,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Pakistan,PAK,4.55184847596952,5748.00595195309,..,..,66.098,63.787,68.623,..,..,..,3.5,2.61953045873968,3.97878815425614,104000,3,..,..,..,..,..,3,3,..
2021,YR2021,Palau,PLW,-13.5833703210534,15144.5689629446,..,..,..,..,..,..,..,..,..,4.05735081468974,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Panama,PAN,13.8284356389775,31900.9417472655,..,..,76.223,73.05,79.594,..,..,..,..,0.891859631598143,12.7319238281632,..,..,21.5,..,..,..,..,..,..,..
2021,YR2021,Papua New Guinea,PNG,-1.71414804676887,4040.03944593112,..,..,65.351,62.948,68.415,..,..,..,2.5,1.32229366493366,..,24000,2.5,..,..,..,..,..,2.5,2,..
2021,YR2021,Paraguay,PRY,2.7808445868079,15037.1896409496,..,..,70.262,67.434,73.385,..,..,..,..,1.05556591605772,7.83138038595728,..,..,17,..,..,..,..,..,..,..
2021,YR2021,Peru,PER,11.9687084471054,13748.5336151609,..,..,72.377,70.121,74.746,..,..,..,..,1.21035413651659,..,60000,..,15.9,..,..,..,..,..,..,..
2021,YR2021,Philippines,PHL,4.13510874396911,8892.78934599976,..,..,69.266,67.172,71.482,..,..,..,..,1.56439012751708,..,108000,..,11.7,..,..,..,..,..,..,..
2021,YR2021,Poland,POL,7.27781454455338,38134.8333890044,..,..,75.6024390243903,71.7,79.7,..,..,..,..,1.99648244677477,0.712649984922754,..,..,..,16.8,..,..,..,..,..,..
2021,YR2021,Portugal,PRT,5.19566757700593,36047.0996725446,..,..,81.0731707317073,78,84.3,..,..,..,..,0.75874719814018,0.796882208078967,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Puerto Rico,PRI,0.758705371085782,35850.3219311934,..,..,80.162,75.865,84.522,..,..,..,..,0.0773415114441015,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Qatar,QAT,4.31736869552309,102018.115941464,..,..,79.272,78.314,80.937,..,..,..,..,2.31156544023235,0.334792159167632,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Romania,ROU,5.89921300454141,36109.7506947062,..,..,72.9609756097561,69.4,76.7,..,..,..,..,1.1003878696615,1.26238064294495,..,..,..,34.4,..,..,..,..,..,..
2021,YR2021,Russian Federation,RUS,5.17723486485373,32966.359375,..,..,69.3612195121951,64.21,74.77,..,..,..,..,4.39809567392905,6.79931955806077,470,..,..,..,..,..,..,..,..,..
2021,YR2021,Rwanda,RWA,8.28555616299475,2459.70734669588,..,..,66.072,63.798,68.164,..,..,..,4,0.624729423027314,..,..,4,..,..,..,..,..,3.5,4.5,..
2021,YR2021,Saudi Arabia,SAU,3.37507257654349,48710.947680435,..,..,76.936,75.59,78.771,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Senegal,SEN,3.29547349613534,3840.03295935999,..,..,67.093,64.752,69.284,..,..,..,3.5,1.88994189912593,..,8400,3.5,..,..,..,..,..,3.5,3.5,..
2021,YR2021,Serbia,SRB,8.56965235057908,21647.3050990006,..,..,72.7307317073171,69.96,75.64,..,..,..,..,3.48571268931767,1.05526165452556,..,..,..,28.4,..,..,..,..,..,..
2021,YR2021,Sierra Leone,SLE,1.79687952384096,1773.89924631263,..,..,60.062,58.758,61.354,..,..,..,3,1.03550996682824,..,5500,3,..,..,..,..,..,3,3.5,..
2021,YR2021,Singapore,SGP,12.1967208124475,116486.473211409,..,..,83.4414634146342,81.1,85.9,..,..,..,..,0.600388861861141,0.100992070355116,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Slovak Republic,SVK,3.23329524846454,33426.9799832095,..,..,74.7146341463415,71.3,78.3,..,..,..,..,1.13155793917391,1.0096148374465,..,..,..,15.6,..,..,..,..,..,..
2021,YR2021,Slovenia,SVN,7.92052575032362,43815.9388436228,..,..,80.8756097560976,77.9,84,..,..,..,..,0.971117702939166,0.424646581984274,..,..,..,13.2,..,..,..,..,..,..
2021,YR2021,Somalia,SOM,0.826441533233918,1248.81248733232,..,..,55.28,53.246,57.414,..,..,..,2.5,0.417209367958526,..,2968000,2,..,..,..,..,..,1.5,2,..
